YTHDF1,IGF2BP1,IGF2BP3,ALKBH5,FTO,METTL13,WTAP,RBM15 ,METTL14,Ferritin
455.5899145,15175.2671062,1107,7.141,11,10.3951219329,96.73444581,188.3576737,425.6987371,215.4
297.8,151.752671062,204.09370059,698.042358705,0.06557382,234935.69916,95,10.9177447956,414.459264,227.7
556.151789255,1130.39738987,204.09370059,698.042358705,80,1297,96.19599998,10.9177447956,414.0978781,235.8
556.151789255,1130.39738987,204.09370059,372.84,1380.06557382,1297,15.79080702,16.0701865273,414,240.8
556.151789255,1130.39738987,512.394940356,512.948,3004.74223443,1.36861659,17.5754351,16.0701865273,414,249.7
558.349558116,0,512.394940356,8000.75498033,3004.74223443,248.9841336,84.5605409,16.0701865273,414,254.4
558.349558116,3004.74223443,512.394940356,2305.6,3004.74223443,512948.182737,12.3812863,19.1588359,315.265174,260
625.854929863,298216.152195,2489.7446661,28422.2257569,37284.2700479,76.07457163,13.20506136,20.20029841,239.1010077,281
625.854929863,6768.11197386,2489.7446661,1155.94424582,37284.2700479,138.3193323,13.30912205,33.2708311,233.9290791,326
625.63,0.150844822766,2489.7446661,1155.94424582,37284.2700479,11.2622786423,13.32333641,39.93525443,120.493524,337.2
829.0256908,11.2622786423,28.7873435888,1.38006557382,10.3951219329,1879,18.73113479,225.9839497,73.10948074,340.7
51.2394940356,0.0557007301119,0.201619925941,234.93569916,0.330061079602,1879,138.2011682,2016,67.7127215,346.4
11559.4424582,16.0701865273,10.3951219329,46.611497243,10.9177447956,15.36827782,623.33,299.1769049,58.87529588,398.7
372.842700479,0.201619925941,0.330061079602,296.954742239,2.10816521222,21.69061419,4555.899145,435.9403701,57.35963744,405.6
5129.48182737,10.3951219329,10.9177447956,55.8158290055,0.34932031475,22.2005866,30.35682494,523.7882913,53.87471399,411
80.0075498033,0.330061079602,1380.06557382,598.5541664,0.184426161,303.5672825,31.24743796,88.390447,44.43941746,424.7
2305.66664092,10.9177447956,234935.69916,553.0940454,0.15991723525,13.64926632,100.7169298,141.5141005,35.62215768,433.6
284.222257569,2.10816521222,46611.497243,698.042358705,402.952887,234935.69916,124.682018,1563,44.11272566,444.5
372.842700479,3004.74223443,296954.742239,698.042358705,307.0445675,68.72108931,172.9161728,1773.335755,41.17952832,457.9
5129.48182737,298216.152195,37284.2700479,698.042358705,0.393329471,1604,226.4225756,2016,37.77271554,491.2
2454.563033,6768.11197386,512948.182737,1113.73172829,1.157924319,9.33325977,605.8290718,94.37913213,14.68100472,536.6
2305.66664092,100.15,800.8033,1113.73172829,0.11810395425,512948.182737,6768.11197386,2016,10.49889072,540.9
3221.013518,11.2622786423,0.0225409197633,270.0479,4.37499998,10.3951219329,6768.11197386,7276.878463,10.0320101,6631.672285
1245.31759,557.7,8.99642446285,129.48,0.0603913422499998,265.2533203,6768.11197386,147.3247084,133.1304706,644.7
2969.54742239,2.10816521222,0.297146300728,80,48.7983775,1604,259.4234348,2606,7.933744844,709.6
558.158290055,3004.74223443,10.2898093776,66.664092,0.1008283975,8.99642446285,315.265174,8104.238969,2.35776920878,710.4
91765.4140268,298216.152195,2.1466727666,22.2257569,267.2736867,254.281131,354.6575869,161.567297,83.36621903,735.7
372.842700479,6768.11197386,372.479,1.563,75.3085624,188.3576737,462.3164863,77.56301611,43.06436043,834.8
5129.48182737,3004.74223443,512.737,0.414,16.54555751,11.57398521,8000.75498033,248318.124011,2.1466727666,1012.1
484.695541,298216.152195,8000.75498033,98.04,8.842207559,8.99642446285,8000.75498033,55.8141997,8.34380823,1353.3
1130.39738987,6768.11197386,1604,317.282,443.8717249,516.8643903,46611.497243,19.1171469,9.384643229,1505.8
1130.39738987,100.15,95,1113.73172829,39.68148193,318.2476388,46611.497243,2969.3,2.10816521222,1634.2
1130.39738987,11.2622786423,1563,698.042358705,0.21917198,1604,46611.497243,3745.1016,17.87932046,1834
